game_id,total_incercari,cuvant_gasit,status,secventa_incercari
1,10,ICONOGRAFĂ,OK,F H C I Ă G N S O H
2,7,FAGOCITUL,OK,L I U F T O G
3,6,APICOLILOR,OK,O C A I L R
4,5,HIPOPLAZII,OK,A I P Z L
5,5,PROHODI,OK,D S R I P
6,6,CIOPLEA,OK,I C O A P E
7,9,C*VÂRȘITEL*R,FAIL,C R O T U Ș L E Â
8,7,PÂRGUIRILE,OK,R I E H G Â L
9,8,BURGHIERILE,OK,B H G U O L I C
10,9,SAMAVOLNICII,OK,O V C A N G L C S
11,5,CĂȘĂIEȘTE,OK,E C Ș I M
12,5,SISALUL,OK,U Q L I Ă
13,6,*INERARIILE,FAIL,E I C L G N
14,9,DEZAGLOMERĂM,OK,M L E O Z N D G Ă
15,5,TETRODĂ,OK,D M T E O
16,7,MÂNJITURII,OK,Â I S J M T N
17,9,DES*FISTICĂRII,FAIL,T D R Ă Ș S C O I
18,3,TĂIERI,OK,I Ă E
19,10,GENTILEȚILOR,OK,G R V T Ț E I N O Ă
20,9,NENOROCITUL,OK,L A N T N E O R U
21,5,ÎNAINTĂ,OK,Ă Î N Î A
22,6,ISTMICUL,OK,M I S C T K
23,10,ASCU*ITUNGHICUL,FAIL,G Ț L I Ț T H A N S
24,9,OBNUBILĂRILOR,OK,B N U R Â I G L V
25,8,BUMBĂCELULUI,OK,B L U R E M A I
26,11,POSTĂVĂRIILE,OK,L Ă O E S S P I V T E
27,9,CENT*OZOMUL,FAIL,C M N Z T I U R O
28,7,DEBAVURASE,OK,E B A D V R T
29,5,VRAMIȚE,OK,E M A R Ț
30,4,RETORI,OK,E R O I
31,8,EPISTOLARELOR,OK,O E R T Ș A S P
32,10,ÎN*HIABUREAȚI,FAIL,I N E A Ț X U C Î R
33,10,LAMINATOAREA,OK,N T M S R A U O I K
34,7,PLATINEZ,OK,L N A P A I T
35,7,ȚĂNDĂRELEI,OK,I Ă E L G N Ț
36,6,TEVATURI,OK,E V U Ț T I
37,6,FIDANȚATA,OK,T A N W I Ț
38,9,EXONDĂRILE,OK,I X O R D N Î Ă A
39,9,DE*OMANDATĂ,FAIL,D N T C O Â E Î Ă
40,5,OMAGIALI,OK,I G O A H
41,6,STÂLPISEM,OK,S Â M L T I
42,5,ELFILOR,OK,R S I O F
43,8,DECONCERTANTELE,OK,D O N R Î T L E
44,4,GAGICULUI,OK,L G A C
45,5,APELARĂM,OK,R P M Ă E
46,10,SPERMATOFITELOR,OK,S N M T I P A E R L
47,12,NECREDINCIOȘILOR,OK,N Ș K E N I Ș L C X D E
48,8,CINSTEȚU*,FAIL,N Ț I B U E L C
49,9,NEOFORMAȚIUNII,OK,I N M Ț U O A F E
50,7,PEGMATITU*,FAIL,T I L M A E U
51,5,*LUTUIEȘTE,FAIL,I P L Ș U
52,6,CINTEZII,OK,T Ț Z N C O
53,9,FOLFĂIESC,OK,L T C Ă E A S F M
54,8,OTORINOLARINGOLOGELOR,OK,N G A O Ă R E T
55,7,ESTETIZANTEI,OK,I H T P Z S N
56,10,BALAOACHEȘĂ,OK,L E O R A C M H Ș M
57,5,NOTĂRIȚĂ,OK,I R T N Ț
58,5,DULEȚI,OK,U E I Ț T
59,8,RICKETTSIOZEI,OK,Z C R T K Z I O
60,3,CIREȘE,OK,I E R
61,6,ZGĂRDAT,OK,T A Z L R G
62,11,PREȚIOASELOR,OK,I Ă E Ț O R S P D A Y
63,7,DIMPRE*UR,FAIL,M J I U Z P E
64,5,BULBUCAT,OK,A C B U I
65,9,ARIERDUNĂ,OK,E K A I R O Ă U S
66,7,FLACIDEI,OK,F E D P L W A
67,8,CONVENȚIONALI,OK,C V A O I E N J
68,6,CUCONIȚĂ,OK,N C U O U I
69,10,NELINIȘTITORULUI,OK,L Ă T U X O L R I E
70,7,BIHINDISIRILE,OK,H N L E I S D
71,8,ÎMPLINIREA,OK,I R Ă Î A E P M
72,5,INS*IGÂND,FAIL,N T Â D G
73,4,RECENTE,OK,N E T U
74,5,EMBLEMĂ,OK,B E M P L
75,9,SINGURAȘUL,OK,I L F S R N I A U
76,10,SUBSECRETARULUI,OK,C S Â I J L B A U R
77,12,DEVITALIZASE*ĂM,FAIL,T Z S R V U D L I A Z M
78,8,SUBAPRECIEZ,OK,S P A C B Z E U
79,7,CLASATULUI,OK,T P A U I P S
80,7,FARAONICUL,OK,I L F C A O U
81,7,ÎNROLĂRILOR,OK,N B Î L I R Ă
82,9,PRIMEZIU,OK,E S M W I P T Z Y
83,6,CR*CIAT*L*I,FAIL,I U R N L T
84,11,PRODIGATELE,OK,L D G L E T A R W I E
85,4,VINA,OK,V A I Q
86,5,CIFRARĂM,OK,Ă C M I A
87,12,ÎNFRUNTASEM,OK,R A Î S E E U T Î N F Y
88,6,VIOȘELI,OK,L I Z E V E
89,11,AMUȘISERĂȚI,OK,S T R E M U I Ț A P Ș
90,10,TELEGRAFIARĂ,OK,I Q T Ș F Ă A G M L
91,10,CITRONADELE,OK,N T V R L I E R O C
92,11,BASCHETBA*IȘTI*OR,FAIL,H T L I E Ș A B C A O
93,6,SEPTIC*L,FAIL,T I S U C E
94,4,VENENO,OK,E M V N
95,6,GUDRO*ĂM,FAIL,M R N D G U
96,9,C*RDENCIULUI,FAIL,L I N E I U O D H
97,8,STROPȘIRE,OK,M R P I K O Ș E
98,6,FOILETONIST,OK,T L S E O N
99,7,PLICISERĂ,OK,I L P R C E S
100,4,ACHITAT,OK,H I C K
